co-founder1,co-founder2,organization name,country,google_search_query_founder1,google_search_query_founder2,co-founder1 linkedin profile,co-founder2 linkedin profile,co-founder1 cv,co-founder2 cv
Omar Khalifa,,Shaghalni,Egypt,site:linkedin.com/in Omar Khalifa Shaghalni Egypt,,https://eg.linkedin.com/in/omar-khalifa-026b0527,,,
Assem Emam,Saher Hassan,ElCoach,Egypt,site:linkedin.com/in Assem Emam ElCoach Egypt,site:linkedin.com/in Saher Hassan ElCoach Egypt,https://eg.linkedin.com/in/assememam,,,
Mohamed Mounir ElHashemy,Motaz Lotfy,Paynas,Egypt,site:linkedin.com/in Mohamed Mounir ElHashemy Paynas Egypt,site:linkedin.com/in Motaz Lotfy Paynas Egypt,https://eg.linkedin.com/in/elhashemy,,,
Ahmed Adel,,CardoO,Egypt,site:linkedin.com/in Ahmed Adel CardoO Egypt,,https://eg.linkedin.com/in/ahmedadeltech,,,
Mennat Allah Sabry,Mohamed Abdelmottaleb,XPay,Egypt,site:linkedin.com/in Mennat Allah Sabry XPay Egypt,site:linkedin.com/in Mohamed Abdelmottaleb XPay Egypt,,https://eg.linkedin.com/in/mohamedabdelmottaleb,,
Ahmed Elnagar,Ahmed Reda Elnagar,Plstka,Egypt,site:linkedin.com/in Ahmed Elnagar Plstka Egypt,site:linkedin.com/in Ahmed Reda Elnagar Plstka Egypt,https://eg.linkedin.com/in/ahmed-elnagar-104199130,,,
Mohamed Abdou,,Pravica,Egypt,site:linkedin.com/in Mohamed Abdou Pravica Egypt,,https://eg.linkedin.com/in/mohamed-abdou,,,
Magid Arif,,Variiance,Egypt,site:linkedin.com/in Magid Arif Variiance Egypt,,https://eg.linkedin.com/in/magidarif,,,
Abdelaziz Mohammed,Ahmed Ezat,Katteb,Egypt,site:linkedin.com/in Abdelaziz Mohammed Katteb Egypt,site:linkedin.com/in Ahmed Ezat Katteb Egypt,https://www.linkedin.com/in/islamkhattab,,,
Adel Hodroj,Amr Abbas Saleh,Talabeyah,Egypt,site:linkedin.com/in Adel Hodroj Talabeyah Egypt,site:linkedin.com/in Amr Abbas Saleh Talabeyah Egypt,https://sa.linkedin.com/in/adel-hodroj-50271618,,,
Amir Shenouda,,Mumerz,Egypt,site:linkedin.com/in Amir Shenouda Mumerz Egypt,,https://eg.linkedin.com/in/amirdemian,,,
Engy Shalash,Mostafa Medhat,Nice Deer,Egypt,site:linkedin.com/in Engy Shalash Nice Deer Egypt,site:linkedin.com/in Mostafa Medhat Nice Deer Egypt,https://eg.linkedin.com/in/engyshalash,,,
Omar El-Barbary,,OBM Education,Egypt,site:linkedin.com/in Omar El-Barbary OBM Education Egypt,,https://sa.linkedin.com/in/obarbary,,,
Mahmoud Hussein,,Farid,Egypt,site:linkedin.com/in Mahmoud Hussein Farid Egypt,,https://sa.linkedin.com/in/mahmoud-hussein-elnaqeeb,,,
Gamal Sadek,Norhan El Sakkout,CreditFins,Egypt,site:linkedin.com/in Gamal Sadek CreditFins Egypt,site:linkedin.com/in Norhan El Sakkout CreditFins Egypt,https://www.linkedin.com/in/gamaleldinsadek/,,,
Ibrahim Saleh,,Kouncel,Egypt,site:linkedin.com/in Ibrahim Saleh Kouncel Egypt,,https://eg.linkedin.com/in/ibrahim-m-saleh-04735397,,,
Hossam Hamdy,,Bona Invest,Egypt,site:linkedin.com/in Hossam Hamdy Bona Invest Egypt,,https://de.linkedin.com/in/solimaneslam,,,
Sabrine Assem,Tarek Nasr,Untap,Egypt,site:linkedin.com/in Sabrine Assem Untap Egypt,site:linkedin.com/in Tarek Nasr Untap Egypt,https://eg.linkedin.com/in/sabrineassem,,,
Ahmed Abdallah,Mohamed Essam,Hospitalia,Egypt,site:linkedin.com/in Ahmed Abdallah Hospitalia Egypt,site:linkedin.com/in Mohamed Essam Hospitalia Egypt,,https://eg.linkedin.com/in/mohammed-ma-moon-el-attar-209828121,,
Mohamed Haroun,,Pastes.io,Egypt,site:linkedin.com/in Mohamed Haroun Pastes.io Egypt,,https://eg.linkedin.com/in/heba-fouad-01b9b3193,,,
Islam Rashwan,Nabil Khalifa,Sigma Fit,Egypt,site:linkedin.com/in Islam Rashwan Sigma Fit Egypt,site:linkedin.com/in Nabil Khalifa Sigma Fit Egypt,https://www.linkedin.com/in/islam-rashwan-9a772524,,,
Moenes Sadeq,Rania Reda,Brito,Egypt,site:linkedin.com/in Moenes Sadeq Brito Egypt,site:linkedin.com/in Rania Reda Brito Egypt,https://eg.linkedin.com/in/moenes-sadeq,,,
Ahmad Amin,Ingi Naguib,Furnwish,Egypt,site:linkedin.com/in Ahmad Amin Furnwish Egypt,site:linkedin.com/in Ingi Naguib Furnwish Egypt,,https://ae.linkedin.com/in/ingi-naguib-sobeih,,
Khaled El Rifaeey,Khaled Refaay,Boyot,Egypt,site:linkedin.com/in Khaled El Rifaeey Boyot Egypt,site:linkedin.com/in Khaled Refaay Boyot Egypt,,,,
Fouad Selim,,CARESQUARE,Egypt,site:linkedin.com/in Fouad Selim CARESQUARE Egypt,,,,,
